ECO1001,경제학입문,introductiontoeconomics
ECO1002,경제학개론,fundamentalsofeconomics
ECO1101,경제수학(1),mathematicsforeconomics1
ECO1103,미시경제원론,principlesofmicroeconomics
ECO1104,거시경제원론,principlesofmacroeconomics
ECO2001,주니어세미나,
ECO2101,거시경제학,macroeconomics
ECO2102,미시경제학,microeconomics
ECO2103,경제사개설,introductiontoeconomichistory
ECO2112,시장경제의의해,
ECO2113,국민경제론,people'seconomy
ECO2114,경제수학(2),mathematicsforeconomics2
ECO3000,경제성장이론,theoriesoneconomicgrowth
ECO3101,게임이론과응용,gametheorywithapplications
ECO3102,경기변동과경기예측,businesscycletheory&forecasting
ECO3103,경제발전론,developmenteconomics
ECO3104,계량경제학1,econometrics1
ECO3105,금융경제학,financialeconomics
ECO3106,노동경제학,laboreconomics
ECO3108,수리경제학,mathematicaleconomics
ECO3109,자원및환경경제학,resource&environmentaleconomics
ECO3110,재정학,publicfinance
ECO3111,지역경제론,regionaleconomics
ECO3112,한국경제론,koreaneconomy
ECO3113,인구경제학,populationeconomics
ECO3114,후생경제학,welfareeconomics
ECO3115,인적자원관리경제학,personneleconomics
ECO3116,경제정책,economicpolicy
ECO3118,금융리스크측정과관리,financialrisk:measure&control
ECO3119,금융공학의이해(1),introductiontofinancialengineering1
ECO3120,금융공학의이해(2),
ECO3121,경제학설사개설(2),
ECO3123,계약및조직,contract&organizationtheory
ECO3127,법경제학,lawandeconomics
ECO3128,금융계량경제학,financialeconometrics
ECO3130,국제금융론,internationalfinance
ECO3131,국제무역론,internationaltradetheoryandpolicy
ECO3132,근대경제사,moderneconomichistory
ECO3133,산업조직론,industrialorganization
ECO3134,화폐금융론,money&bankingandfinance
ECO3137,에너지경제학,energyeconomics
ECO3140,의료경제학,healtheconomics
ECO3150,소득분배론,theoryofincomedistribution
ECO3160,시장경제와세계화,marketeconomyandglobalization
ECO3161,무역과국제계약,tradeandinternationalcontract
ECO3162,&3121경제학설사개설1&2,historyofeconomicthought1&2
ECO3165,금융과경제데이터,analysisoffinancialandeconomicdata
ECO3200,경제학코딩1,
ECO4103,경제동학,
ECO4104,계량경제학2,econometrics2
ECO4107,비교경제제도론,comparativeeconomicsystems
ECO4110,정치및공공경제,politicsandpubliceconomics
ECO4113,거시경제동학,dynamicmacroeconomics
ECO4114,금융자산투자의이해,financialassetinvestment
ECO4115,기업금융론,corporatefinanceandeconomics
ECO4116,산업과전략,economicsofindustrialstrategy
ECO4117,시장경제포럼,marketeconomicsforum
ECO4118,동태경제학,dynamicanalysisofmacroeconomy
ECO4119,경제학비판,towardsacritiqueofeconomictheory
ECO4120,아시아경제공동체론,issuesonasiaeconomiccommunity
ECO4121,현대경제정책의분석과이해,topicsincontemporaryeconomicpolicy
ECO4122,개발경제특수문제,currentissuesindevelopmenteconomics
ECO4124,시장설계,marketdesign
ECO4125,거시경제학의수량분석,quantitativemacroeconomics
ECO4861,응용계량거시경제학,empiricalmacroeconomics
ECO4862,국제금융시장분석,analysisofinternationalfinancialmarket
ECO4863,한국경제사,koreaneconomichistory
ECO4864,글로벌경제와미래,
ECO4865,부동산금융론,
ECO4866,행동경제학,behavioraleconomics
STA1001,통계학입문,introductiontostatistics
STA1002,미분적분학,calculus
STA2102,선형대수,linearalgebra
STA2104,r과파이썬프로그래밍,randpythonprogramming
STA2105,통계방법론,statisticalmethod
STA3102,다변량통계분석,multivariateanalysis
STA3104,범주형자료분석,categoricaldataanalysis
